Motivo,Origem,Validação,Páginas
"Excluída pela etiqueta ""noindex""",Website,Não iniciado,1
Soft 404,Website,Iniciada,3
Detetada – atualmente não indexada,Sistemas Google,Iniciada,13
Rastreada – atualmente não indexada,Sistemas Google,Iniciada,4
Erro de redireccionamento,Website,N/A,0
Página com redirecionamento,Website,N/A,0
